Model,Timesteps,Success Rate (%),Crash Rate (%),Timeout Rate (%),Avg Return,Std Dev Return,Avg Success Return,Avg Ep Length
A2C,10000,1.0,99.0,0.0,-12.202937,1.8943017,-3.5226693153381348,15.7
A2C,50000,0.0,100.0,0.0,-13.348588,2.0405793,0.0,17.98
A2C,250000,0.0,100.0,0.0,-12.908913,2.0689738,0.0,17.12
PPO,10000,0.0,100.0,0.0,-22.492231,11.580049,0.0,37.26
PPO,50000,1.0,99.0,0.0,-11.972727,1.6907227,-3.7474427223205566,15.37
PPO,250000,1.0,99.0,0.0,-11.585496,1.6803907,-2.2736098766326904,14.62
DDPG,10000,1.0,98.0,1.0,-15.217739,25.222986,-4.051353454589844,23.23
DDPG,50000,55.00000000000001,43.0,1.999999999999993,-12.421093,21.739225,-6.851328372955322,30.54
DDPG,250000,83.0,16.0,1.0,-8.173492,6.795904,-6.4699015617370605,23.5
